1	2017270956	85 하락(경쟁권)
2	2019270667	85 유지(확정)
3	2019270615	73 
4	2018270606	71 하락
5	2019270618	70 유지(경쟁권)
6	2019270601	64 하락
7	2017270977	62 하락
8	2017270935	61 유지
9	2010260022	61 상승(?)
10	2019270665	60 상승(?)
11	2019270645	57 상승
12	2017270909	47 유지
13	2017270930	47 상승(?)
14	2019270614	44 유지
15	2017270914	42 하락
16	2016270263	41 
17	2015270039	30
18	2019270112	29
19	2019270622	28
20	2019270633	28
21	2019270653	28
22	2013270347	25
23	2016270269	24
24	2017270938	23
25	2015270238	22
26	2019270117	21
27	2019270628	12
28	2019270672	12
average : 44.714286
