1	2017270916	75.000000
2	2019270660	75.000000
3	2017270973	70.000000
4	2020850025	70.000000
5	2017270401	66.000000
6	2019380506	65.000000
7	2016270034	65.000000
8	2018400509	65.000000
9	2020850026	65.000000
10	2017270914	62.500000
11	2020850028	62.500000
12	2017270951	57.500000
13	2019270615	56.600000
14	2019380617	55.000000
15	2017270976	55.000000
16	2016270203	55.000000
17	2018270027	54.100000
18	2018380615	52.500000
19	2018270684	52.500000
20	2019270645	50.000000
21	2015280414	47.500000
22	2020850029	45.000000
23	2016270269	38.300000
24	2018270621	35.000000
25	2015270261	18.300000
26	2019270649	15.000000
27	2014270269	13.300000
28	2018270655	0.000000
average : 51.485714
