1	2019270667	52.72
2	2010260022	49.82
3	2017270956	49.65
4	2019270618	47.40
5	2019270665	47.27
6	2019270615	47.08
7	2018270606	45.04
8	2019270645	44.53
9	2017270935	42.86
10	2017270977	42.55
11	2017270930	40.50
12	2019270601	35.98
13	2017270909	32.11
14	2019270614	31.62
15	2015270238	26.25
16	2019270653	25.80
17	2016270263	24.38
18	2015270039	23.53
19	2019270112	23.44
20	2017270914	23.24
21	2019270672	21.61
22	2017270938	19.18
23	2016270269	18.87
24	2013270347	17.32
25	2019270622	15.97
26	2019270628	14.45
27	2019270633	14.13
28	2019270117	6.30
average : 31.56
