1	2010260022	154.000000
2	2019270665	143.000000
3	2019270645	134.000000
4	2019270667	133.000000
5	2017270930	129.000000
6	2019270618	129.000000
7	2019270615	123.000000
8	2017270935	120.000000
9	2017270956	118.000000
10	2017270977	117.000000
11	2018270606	116.000000
12	2015270238	96.000000
13	2019270614	90.000000
14	2017270909	88.000000
15	2019270672	88.000000
16	2019270653	85.000000
17	2019270601	82.000000
18	2019270112	72.000000
19	2015270039	71.000000
20	2017270938	60.000000
21	2016270263	59.000000
22	2016270269	57.000000
23	2019270628	53.000000
24	2017270914	52.000000
25	2013270347	48.000000
26	2019270622	37.000000
27	2019270633	28.000000
28	2019270117	0.000000
average : 88.642857
